id,timestamp,lat,lon,audio_class,confidence,gating_level,status,district,response_time_min,ranger_name,resolution_details
1,2026-02-17 22:58:00,57.111605,45.236471,engine,0.61,log,resolved,Семёнборское,33.5,Васильев Д.А.,"Протокол составлен, материалы переданы"
2,2026-02-12 06:16:00,57.224605,44.778191,engine,0.867,alert,resolved,Мдальское,29.4,Морозов Г.Л.,"Протокол составлен, материалы переданы"
3,2026-02-12 21:26:00,57.171978,44.764521,chainsaw,0.744,verify,resolved,Мдальское,37.5,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
4,2026-02-15 04:11:00,57.288676,45.204572,axe,0.835,verify,pending,Мдальское,,,Ожидает реакции
5,2026-03-03 00:38:00,57.050501,44.777974,chainsaw,0.63,log,resolved,Колесниковское,41.5,Сидорова Е.М.,"Протокол составлен, материалы переданы"
6,2026-02-15 01:07:00,57.134974,45.425391,gunshot,0.693,verify,resolved,Каменниковское,58.6,Новикова О.Р.,"Протокол составлен, материалы переданы"
7,2026-02-23 15:31:00,57.438184,44.814678,chainsaw,0.68,verify,pending,Кайское,,,Ожидает реакции
8,2026-02-07 17:35:00,57.269489,45.247014,chainsaw,0.653,verify,false_alarm,Камешное,28.7,Соколов В.Ю.,"Ложное срабатывание, закрыто"
9,2026-02-17 09:36:00,57.313723,45.292079,chainsaw,0.618,log,resolved,Камешное,39.8,Козлов А.С.,"Протокол составлен, материалы переданы"
10,2026-03-05 02:33:00,57.375439,45.268599,engine,0.644,log,pending,Колесниковское,,,Ожидает реакции
11,2026-02-20 08:05:00,57.35984,45.471888,chainsaw,0.601,log,false_alarm,Поплывинское,43.2,Васильев Д.А.,"Ложное срабатывание, закрыто"
12,2026-02-17 01:29:00,57.389313,45.030354,chainsaw,0.89,alert,resolved,Мдальское,47.4,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
13,2026-02-11 18:11:00,57.039379,45.231908,chainsaw,0.692,verify,resolved,Семёнборское,61.0,Сидорова Е.М.,"Протокол составлен, материалы переданы"
14,2026-02-14 02:35:00,57.105899,45.039296,chainsaw,0.932,alert,resolved,Каменниковское,65.8,Петров И.В.,"Протокол составлен, материалы переданы"
15,2026-03-05 13:20:00,57.276961,45.08844,chainsaw,0.624,log,resolved,Мдальское,23.0,Морозов Г.Л.,"Протокол составлен, материалы переданы"
16,2026-02-28 20:09:00,57.107118,44.632312,chainsaw,0.69,verify,false_alarm,Кайское,42.8,Морозов Г.Л.,"Ложное срабатывание, закрыто"
17,2026-03-06 23:14:00,57.336682,45.484165,gunshot,0.777,verify,false_alarm,Семёнборское,46.2,Соколов В.Ю.,"Ложное срабатывание, закрыто"
18,2026-03-06 15:26:00,57.437243,44.575385,chainsaw,0.67,verify,resolved,Семёнборское,53.7,Васильев Д.А.,"Протокол составлен, материалы переданы"
19,2026-03-07 23:44:00,57.20052,44.558635,chainsaw,0.785,verify,resolved,Камешное,83.1,Соколов В.Ю.,"Протокол составлен, материалы переданы"
20,2026-03-07 10:23:00,57.28959,45.042195,chainsaw,0.713,verify,pending,Колесниковское,,,Ожидает реакции
21,2026-03-05 16:56:00,57.02844,45.007828,gunshot,0.949,alert,resolved,Поплывинское,32.3,Васильев Д.А.,"Протокол составлен, материалы переданы"
22,2026-02-07 03:47:00,57.328687,45.065227,gunshot,0.615,log,resolved,Колесниковское,26.0,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
23,2026-03-05 18:47:00,57.004658,45.121159,gunshot,0.953,alert,pending,Семёнборское,,,Ожидает реакции
24,2026-03-02 21:07:00,57.034396,44.744284,gunshot,0.65,verify,resolved,Варнавинское,33.0,Козлов А.С.,"Протокол составлен, материалы переданы"
25,2026-03-05 08:13:00,57.051793,45.378127,engine,0.811,verify,pending,Варнавинское,,,Ожидает реакции
